מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
50642712GSP,תושבת מנוע אח C4/פיקאסו/5008/3008/308/307 משקפיים,תושבות מנוע,,0.00,24,24,402.24,,Main,מחסן ראשי
50642760BIRTH,תושבת מנוע אח C4 פיקאסו 3008/+14 1.6 בנזין,תושבות מנוע,,0.00,26,26,2626.00,,Main,מחסן ראשי
50642904GSP,תושבת מנוע ימין C3 פיקאסו 09+ דיזל,תושבות מנוע,,0.00,1,1,68.71,,02,הכל פה
50642904GSP,תושבת מנוע ימין C3 פיקאסו 09+ דיזל,תושבות מנוע,,0.00,3,3,206.13,,Main,מחסן ראשי
50642915GSP,תושבת מנוע אח C3 פיקאסו/C4 קקטוס/208/207/301,תושבות מנוע,,7.58,43,43,1151.97,,Main,מחסן ראשי
50643131MC,תושבת מנוע קד סיטרואן,תושבות מנוע,,0.00,2,2,64.36,,Main,מחסן ראשי
50680207GSP,תושבת מנוע שמאל SX4,תושבות מנוע,,0.00,123,123,1774.89,,Main,מחסן ראשי
50680220MC,תושבת מנוע סוזוקי SX4 קד'  מנוע 1.5--1.6--1.9 חדש,תושבות מנוע,,0.00,1,1,35.22,,Main,מחסן ראשי
50680221MC,תושבת מנוע סוזוקי SX4 קד'  מנוע 4X4 2.0  חדש,תושבות מנוע,,0.00,1,1,39.50,,Main,מחסן ראשי
50680247MC,תושבת מנוע סוזוקי   SX4 מ 2006   חדש,תושבות מנוע,,0.00,1,1,91.48,,Main,מחסן ראשי
50680253GSP,תושבת מנוע ימין SX4,תושבות מנוע,,0.00,-1,-1,-31.83,,02,הכל פה
50680255GSP,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים קצרים,תושבות מנוע,,0.00,1,1,22.57,,02,הכל פה
50680255GSP,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים קצרים,תושבות מנוע,,0.00,2,2,45.14,,Main,מחסן ראשי
50680414GSP,תושבת מנוע שמאל איגניס,תושבות מנוע,,0.00,17,17,375.36,,Main,מחסן ראשי
50680457GSP,תושבת מנוע ימין איגניס,תושבות מנוע,,0.00,1,1,31.65,,02,הכל פה
50680457GSP,תושבת מנוע ימין איגניס,תושבות מנוע,,0.00,3,3,94.95,,06,מחסן פגומים
50680502BIRTH,תושבת מנוע שמאל אלטו 09+ גיר אוטומט,תושבות מנוע,,0.00,1,1,43.00,,06,מחסן פגומים
50680502GSP,תושבת מנוע ימין אלטו 09+ גיר אוטמט,תושבות מנוע,,0.00,-1,-1,-51.00,,02,הכל פה
50680504BIRTH,תושבת מנוע אלטו 09+,תושבות מנוע,,0.00,72,72,3384.00,,Main,מחסן ראשי
50680524GSP,תושבת מנוע ימין אלטו 09+ גיר רגיל,תושבות מנוע,,0.00,2,2,85.36,,06,מחסן פגומים
50680524GSP,תושבת מנוע ימין אלטו 09+ גיר רגיל,תושבות מנוע,,0.00,57,57,2432.76,,Main,מחסן ראשי
50680568MC,תושבת מנוע סוזוקי אלטו+סלריו    חדש,תושבות מנוע,,0.00,1,1,82.21,,Main,מחסן ראשי
50680608BIRTH,תושבת מנוע ימין על בלנו,תושבות מנוע,,0.00,90,90,6210.00,,Main,מחסן ראשי
50680610BIRTH,תושבת מנוע שמאל בלנו,תושבות מנוע,,0.00,85,85,3400.00,,Main,מחסן ראשי
50680612BIRTH,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים קצרים,תושבות מנוע,,0.00,34,34,1564.00,,Main,מחסן ראשי
50680614BIRTH,תושבת מנוע אח בלנו/ליאנה/SX4,תושבות מנוע,,0.00,59,59,2360.00,,Main,מחסן ראשי
50680616BIRTH,תושבת מנוע אח בלנו/ליאנה/SX4,תושבות מנוע,,0.00,70,70,3010.00,,Main,מחסן ראשי
50680659GSP,תושבת מנוע שמאל בלנו,תושבות מנוע,,0.00,66,66,1667.82,,Main,מחסן ראשי
50680661GSP,תושבת מנוע אח בלנו/ליאנה/SX4,תושבות מנוע,,0.00,13,13,231.53,,Main,מחסן ראשי
50680663GSP,תושבת מנוע אח SX4,תושבות מנוע,,0.00,-1,-1,-25.50,,02,הכל פה
50680663GSP,תושבת מנוע אח SX4,תושבות מנוע,,0.00,26,26,663.00,,Main,מחסן ראשי
50680665GSP,תושבת מנוע ימין על בלנו,תושבות מנוע,,0.00,58,58,1702.30,,Main,מחסן ראשי
50680667GSP,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים ארוכים,תושבות מנוע,,0.00,-1,-1,-21.90,,02,הכל פה
50680667GSP,תושבת מנוע קד בלנו/ליאנה/SX4 ברגים ארוכים,תושבות מנוע,,0.00,24,24,525.60,,Main,מחסן ראשי
50680770FOREVER,תושבת מנוע ימין + שמאל ג'ימיני,תושבות מנוע,,20.00,10,10,200.00,,Main,מחסן ראשי
50680799GSP,תושבת מנוע גימיני R+L,תושבות מנוע,,4.24,46,46,722.66,,Main,מחסן ראשי
50680801GSP,תושבת גיר גרנד ויטרה עד 05,תושבות מנוע,,0.00,1,1,16.98,,06,מחסן פגומים
50680801GSP,תושבת גיר גרנד ויטרה עד 05,תושבות מנוע,,0.00,2,2,33.96,,02,הכל פה
50680801GSP,תושבת גיר גרנד ויטרה עד 05,תושבות מנוע,,0.00,22,22,373.56,,Main,מחסן ראשי
50680808GSP,תושבת מנוע שמאל גרנד ויטרה 09+,תושבות מנוע,,13.57,32,32,1608.32,,Main,מחסן ראשי
50680880GSP,תושבת גיר אח גרנד ויטרה 06+,תושבות מנוע,,0.00,1,1,17.32,,06,מחסן פגומים
50680880GSP,תושבת גיר אח גרנד ויטרה 06+,תושבות מנוע,,0.00,4,4,69.28,,Main,מחסן ראשי
50680890GSP,תושבת מנוע ימין+שמאל גרנד ויטרה עד 05,תושבות מנוע,,0.00,1,1,22.94,,06,מחסן פגומים
50680890GSP,תושבת מנוע ימין+שמאל גרנד ויטרה עד 05,תושבות מנוע,,0.00,2,2,45.88,,02,הכל פה
50680890GSP,תושבת מנוע ימין+שמאל גרנד ויטרה עד 05,תושבות מנוע,,0.00,6,6,137.64,,Main,מחסן ראשי
50680892GSP,תושבת מנוע ימין+שמאל גרנד ויטרה 05+,תושבות מנוע,,0.00,2,2,49.80,,06,מחסן פגומים
50680892GSP,תושבת מנוע ימין+שמאל גרנד ויטרה 05+,תושבות מנוע,,0.00,12,12,298.80,,Main,מחסן ראשי
50681118BIRTH,תושבת מנוע ימין ליאנה,תושבות מנוע,,0.00,22,22,1848.00,,05,מחסן בירורים
50681118BIRTH,תושבת מנוע ימין ליאנה,תושבות מנוע,,0.00,108,108,9072.00,,Main,מחסן ראשי
50681120BIRTH,תושבת מנוע שמאל ליאנה,תושבות מנוע,,0.00,26,26,2314.00,,Main,מחסן ראשי
50681169GSP,תושבת מנוע שמאל ליאנה,תושבות מנוע,,0.00,144,144,4826.88,,Main,מחסן ראשי
50681171GSP,תושבת מנוע שמאל ליאנה,תושבות מנוע,,0.00,1,1,32.88,,07,"סניף דיסקל ת""א"
50681171GSP,תושבת מנוע שמאל ליאנה,תושבות מנוע,,0.00,36,36,1183.68,,Main,מחסן ראשי
50681173GSP,תושבת מנוע ימין ליאנה,תושבות מנוע,,0.00,-4,-4,-187.48,,02,הכל פה
50681173GSP,תושבת מנוע ימין ליאנה,תושבות מנוע,,0.00,40,40,1874.80,,Main,מחסן ראשי
50681313FOREVER,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,תושבות מנוע,,69.00,1,1,69.00,,07,"סניף דיסקל ת""א"
50681313FOREVER,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,תושבות מנוע,,69.00,46,46,3174.00,,Main,מחסן ראשי
50681315MC,תושבת מנוע סוזוקי סוויפט ||| 1.3  2005 חדש,תושבות מנוע,,0.00,1,1,63.79,,Main,מחסן ראשי
50681326BIRTH,תושבת מנוע שמאל סוויפט 05+,תושבות מנוע,,0.00,44,44,2376.00,,Main,מחסן ראשי
50681333MC,תושבת מנוע סוזוקי סוויפט ||| 1.3 2005  חדש,תושבות מנוע,,0.00,1,1,90.20,,Main,מחסן ראשי
50681375GSP,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,תושבות מנוע,,0.00,1,1,54.69,,07,"סניף דיסקל ת""א"
50681375GSP,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,תושבות מנוע,,0.00,2,2,109.38,,02,הכל פה
50681375GSP,תושבת מנוע ימין סוויפט 05-09/ספלאש 09-10,תושבות מנוע,,0.00,2,2,109.38,,06,מחסן פגומים
50681377GSP,תושבת מנוע שמאל סוויפט 05+,תושבות מנוע,,0.00,1,1,32.88,,06,מחסן פגומים
50681377GSP,תושבת מנוע שמאל סוויפט 05+,תושבות מנוע,,0.00,1,1,32.88,,07,"סניף דיסקל ת""א"
50681377GSP,תושבת מנוע שמאל סוויפט 05+,תושבות מנוע,,0.00,2,2,65.76,,02,הכל פה
50681379GSP,תושבת מנוע ימין סוויפט 10+/ספלאש 11+,תושבות מנוע,,0.00,3,3,111.60,,07,"סניף דיסקל ת""א"
50681379GSP,תושבת מנוע ימין סוויפט 10+/ספלאש 11+,תושבות מנוע,,0.00,14,14,520.80,,Main,מחסן ראשי
50681381GSP,תושבת מנוע אח סוויפט 06+/ספלאש 09+,תושבות מנוע,,0.00,1,1,27.90,,06,מחסן פגומים
50760101MC,תושבת מנוע 106 + סקסו תחתון משולש-,תושבות מנוע,,0.00,9,9,193.41,,Main,מחסן ראשי
50760102BIRTH,תושבת מנוע ימין 306/ברלינגו/406/אגס גדול,תושבות מנוע,,0.00,27,27,1323.00,,Main,מחסן ראשי
50760104BIRTH,תושבת מנוע ימין פיג'ו 106/סקסו,תושבות מנוע,,0.00,21,21,924.00,,Main,מחסן ראשי
50760109MC,"תושבת מנוע 106, סקסו R 1.1 על'",תושבות מנוע,,0.00,3,3,64.14,,Main,מחסן ראשי
50760200GSP,תושבת מנוע ימין C1/107/אייגו,תושבות מנוע,,10.17,1,1,35.89,,06,מחסן פגומים
50760200GSP,תושבת מנוע ימין C1/107/אייגו,תושבות מנוע,,10.17,1,1,35.89,,07,"סניף דיסקל ת""א"
50760200GSP,תושבת מנוע ימין C1/107/אייגו,תושבות מנוע,,10.17,9,9,323.01,,Main,מחסן ראשי
50760202GSP,תושבת מנוע שמאל C1/107/אייגו,תושבות מנוע,,0.00,1,1,53.90,,07,"סניף דיסקל ת""א"
50760202GSP,תושבת מנוע שמאל C1/107/אייגו,תושבות מנוע,,0.00,28,28,1509.20,,Main,מחסן ראשי
50760208BIRTH,תושבת מנוע ימין על פיג'ו 107 / סיטרואן C1 / אייגו,תושבות מנוע,,0.00,15,15,1335.00,,Main,מחסן ראשי
50760210BIRTH,תושבת מנוע ימין על פיג'ו 107 / סיטרואן C1 / אייגו,תושבות מנוע,,0.00,1,1,99.00,,Main,מחסן ראשי
50760214BIRTH,תושבת מנוע אח C1/107/אייגו,תושבות מנוע,,0.00,1,1,57.00,,Main,מחסן ראשי
50760215GSP,תושבת מנוע אח C1/107/אייגו,תושבות מנוע,,0.00,1,1,34.84,,07,"סניף דיסקל ת""א"
50760215GSP,תושבת מנוע אח C1/107/אייגו,תושבות מנוע,,0.00,16,16,557.44,,Main,מחסן ראשי
50760306MC,בסיס לתושבת מנוע 205 -קטן,תושבות מנוע,,0.00,1,1,7.24,,Main,מחסן ראשי
50760330MC,"וע L פג'ו-205-405,סיטרואן-C15-BX-ZX-סקסו-קסנטיה 1.1-1.4-1.6",תושבות מנוע,,0.00,1,1,8.10,,Main,מחסן ראשי
50760381BIRTH,"בוקסה לתושבת מנוע פיג'ו 205 / 309 / 405 / 406 קוטר 65 מ""מ",תושבות מנוע,,0.00,86,86,1290.00,,Main,מחסן ראשי
50760381GSP,תושבת מנוע תח 306/206/205 1.4 בוקסה 65 ממ,תושבות מנוע,,0.00,31,31,216.69,,Main,מחסן ראשי
50760400MC,סט מקביל לת. מנוע ימין 2.0/1.9D 2.0 HDI 206,תושבות מנוע,,0.00,1,1,17.14,,Main,מחסן ראשי
50760404MC,סט מקביל לת. מנוע ימין 206  1.4 1.6,תושבות מנוע,,0.00,13,13,279.24,,Main,מחסן ראשי
50760483GSP,תושבת מנוע ימין פיג'ו 206,תושבות מנוע,,0.00,24,24,235.68,,Main,מחסן ראשי
50760514GSP,תושבת מנוע שמאל C2/C3/207,תושבות מנוע,,0.00,28,28,680.96,,Main,מחסן ראשי
50760516BIRTH,תושבת מנוע ימין על פיג ו 207 נפח 1.4 עד 14,תושבות מנוע,,0.00,1,1,111.00,,Main,מחסן ראשי
50760518BIRTH,תושבת מנוע ימין 207 עם זרוע,תושבות מנוע,,0.00,5,5,575.00,,Main,מחסן ראשי
50760520BIRTH,תושבת מנוע ימין 207 נפח 1.6 עד 14,תושבות מנוע,,0.00,5,5,470.00,,Main,מחסן ראשי
50760522BIRTH,תושבת מנוע ימין על פיג ו 207 נפח 1.4 16V עד 14,תושבות מנוע,,0.00,1,1,106.00,,Main,מחסן ראשי
50760524BIRTH,תושבת מנוע ימין על פיג ו 207 נפח 1.4 8V עד 14,תושבות מנוע,,0.00,5,5,550.00,,Main,מחסן ראשי
50760555MC,תושבת מנוע שמאל  פג'ו סיטראן208 מנוע 1.0 חדש,תושבות מנוע,,0.00,1,1,87.52,,Main,מחסן ראשי
50760704GSP,תושבת מנוע ימין סי אליזה מC3 12 מ09 פג'ו 301 12-17,תושבות מנוע,,0.00,23,23,2568.41,,Main,מחסן ראשי
50760776KOR,תושבת מנוע ימין 301/אליזה,תושבות מנוע,,0.00,2,2,126.46,,Main,מחסן ראשי
50760808BIRTH,תושבת גיר 406/פיג'ו 306,תושבות מנוע,,0.00,19,19,323.00,,Main,מחסן ראשי
50760909MC,"תושבת מנוע L פג'ו-307, סקסו-ברלינגו ||| 1.6+1.4 בנזין+HDI",תושבות מנוע,,0.00,4,4,31.96,,Main,מחסן ראשי
50760926BIRTH,תושבת מנוע ימין פיג ו C4/1.6 307 נפח 1.6 מ 04-09,תושבות מנוע,,0.00,4,4,392.00,,Main,מחסן ראשי
50760928BIRTH,תושבת מנוע ימין 307 1.6 / סיטרואן C4 1.6,תושבות מנוע,,0.00,34,34,2958.00,,Main,מחסן ראשי
50760930BIRTH,תושבת מנוע ימין C4/2.0 307 פיקאסו עד 13,תושבות מנוע,,0.00,25,25,1550.00,,Main,מחסן ראשי
50760932BIRTH,תושבת מנוע ימין 2.0 C4/2.0 307,תושבות מנוע,,0.00,18,18,1476.00,,Main,מחסן ראשי
50760934BIRTH,תושבת מנוע ימין 307 דיזל,תושבות מנוע,,0.00,16,16,1584.00,,Main,מחסן ראשי
50760936BIRTH,תושבת מנוע ימין פיג ו C4/1.6 307 נפח 1.6 מ 04-09,תושבות מנוע,,0.00,8,8,704.00,,Main,מחסן ראשי
50760938BIRTH,תושבת מנוע ימין C4/307,תושבות מנוע,,0.00,19,19,2071.00,,Main,מחסן ראשי
50760940BIRTH,תושבת מנוע ימין 05-09 2.0 1.6 307/+04 C4,תושבות מנוע,,0.00,1,1,84.00,,06,מחסן פגומים
50760940BIRTH,תושבת מנוע ימין 05-09 2.0 1.6 307/+04 C4,תושבות מנוע,,0.00,24,24,2016.00,,Main,מחסן ראשי
50760985GSP,תושבת מנוע ימין C4/2.0 307 פיקאסו עד 13,תושבות מנוע,,0.00,2,2,124.46,,06,מחסן פגומים
50760985GSP,תושבת מנוע ימין C4/2.0 307 פיקאסו עד 13,תושבות מנוע,,0.00,29,29,1804.67,,Main,מחסן ראשי
50760987GSP,תושבת מנוע ימין פיג ו C4/1.6 307 נפח 1.6 מ 04-09,תושבות מנוע,,0.00,30,30,1416.90,,Main,מחסן ראשי
50761010MC,תושבת מנוע אח פגו  308 משקפיים  חדש  !!!!,תושבות מנוע,,0.00,4,4,296.84,,Main,מחסן ראשי
50761104GSP,תושבת מנוע ימין סיטרואן C4 מ04 פג'ו 307 00-08,תושבות מנוע,,0.00,122,122,8920.64,,Main,מחסן ראשי
50761313MC,בוקסה ת. מנוע R 406,תושבות מנוע,,0.00,2,2,22.58,,Main,מחסן ראשי
50761318MC,ת. מחזיק משקפיים 406,תושבות מנוע,,0.00,3,3,118.29,,Main,מחסן ראשי
50761342BIRTH,תושבת מנוע ימין 406/407/C5/ג'מפי/סקודו משקפיים,תושבות מנוע,,0.00,26,26,624.00,,Main,מחסן ראשי
50761344BIRTH,תושבת מנוע ימין תח 406 406/407/+99 משקפיים,תושבות מנוע,,0.00,22,22,704.00,,Main,מחסן ראשי
50761712MC,תושבת גיר שמאל  פג'ו  508 מנוע HDI 2.0  מ 2010  חדש,תושבות מנוע,,0.00,3,3,284.31,,Main,מחסן ראשי
50762424MC,"בת מנוע R פג'ו-בוקסר,סיטרואן-ג'מפר 2.0,1.9D,2.5D,2.8D 94-05",תושבות מנוע,,0.00,7,7,338.38,,Main,מחסן ראשי
50762442MC,תושבת מנוע L בוקסר,תושבות מנוע,,0.00,3,3,138.33,,Main,מחסן ראשי
50780200BIRTH,תושבת מנוע ימין T4 עד 03,תושבות מנוע,,0.00,3,3,282.00,,Main,מחסן ראשי
50780204BIRTH,תושבת מנוע קד T4,תושבות מנוע,,0.00,3,3,462.00,,Main,מחסן ראשי
50780206BIRTH,תושבת גיר קד T4 אלומיניום,תושבות מנוע,,0.00,4,4,268.00,,Main,מחסן ראשי
50780208BIRTH,תושבת גיר אח T4 אלומיניום,תושבות מנוע,,0.00,3,3,231.00,,Main,מחסן ראשי
50780210BIRTH,תושבת מנוע אח T4 עד 03,תושבות מנוע,,0.00,3,3,132.00,,Main,מחסן ראשי
50780287MC,תושבת מנוע T4  L+R-,תושבות מנוע,,0.00,1,1,48.44,,Main,מחסן ראשי
50780291GSP,תושבת מנוע ימין T4 עד 03,תושבות מנוע,,0.00,8,8,541.76,,Main,מחסן ראשי
50780293GSP,תושבת מנוע אח 2.4 92-98 T4,תושבות מנוע,,0.00,38,38,1771.56,,Main,מחסן ראשי
50780312BIRTH,תושבת מנוע ימין T5 נפח 1.9,תושבות מנוע,,0.00,5,5,645.00,,Main,מחסן ראשי
50780314BIRTH,תושבת מנוע ימין T5 נפח 1.9,תושבות מנוע,,0.00,5,5,530.00,,Main,מחסן ראשי
50780316BIRTH,תושבת מנוע ימין T5 נפח 1.9,תושבות מנוע,,0.00,1,1,93.00,,Main,מחסן ראשי
50780316GSP,תושבת מנוע ימין T5 נפח 1.9,תושבות מנוע,,0.00,7,7,580.58,,Main,מחסן ראשי
50780395GSP,תושבת מנוע ימין על T5 נפח 2.5,תושבות מנוע,,0.00,26,26,2232.88,,Main,מחסן ראשי
50780397GSP,תושבת מנוע אח 2.5 T5 רגל נמוכה,תושבות מנוע,,0.00,10,10,712.20,,Main,מחסן ראשי
50780701GSP,תושבת מנוע שמאל אוקטביה 05+ דיזל/גולף/ג'טה/A3/יטי/סופרב,תושבות מנוע,,0.00,65,65,5742.10,,Main,מחסן ראשי
50780703GSP,תושבת מנוע ימין אוקטביה 05+ בנזין/גולף/ג'טה/A3/יטי/סופרב,תושבות מנוע,,0.00,125,125,10428.75,,Main,מחסן ראשי
50780724BIRTH,תושבת מנוע ימין גולף 91-98/פולו עד 01/קאדי עד 04,תושבות מנוע,,0.00,20,20,1280.00,,Main,מחסן ראשי
50780726BIRTH,תושבת מנוע ימין גולף 2.8 00-06/אאודי TT 2.3 / אלומיניום,תושבות מנוע,,0.00,25,25,2600.00,,Main,מחסן ראשי
50780728BIRTH,תושבת מנוע אח אוקטביה 05+ דיזל/גולף/לאון/A3,תושבות מנוע,,0.00,23,23,1104.00,,Main,מחסן ראשי
50780770MC,תושבת מנוע VW  גולף 5 שמאל,תושבות מנוע,,0.00,1,1,72.63,,Main,מחסן ראשי
