מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
35550355ROKET,ד.ב קד אקסטרייל 15+/אינפינטי Q60/+14 Q50,10604CC0A,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35550395LPR,ד.ב קד אקסטרייל 01-06,05P846,פעיל,31.000,0.000,0.000,0.000,7.000,0.000,24.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35550597LPR,ד.ב קד ווינר עד 02,05P378,פעיל,5.000,0.000,0.000,0.000,9.000,0.000,-4.00,0.00,255065,,,1.00,1.00,0.00,יח',0.00,EUR
35550599LPR,ד.ב קד ווינר 03+,05P1343,פעיל,68.000,0.000,0.000,0.000,10.000,0.000,58.00,1.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35550601LPR,ד.ב קד ואנט עד 01,05P264,פעיל,6.000,0.000,0.000,0.000,6.000,0.000,0.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35550703LPR,ד.ב קד טידה 08+/ג'וק/4/SX4 דלתות,05P090,פעיל,7.000,0.000,0.000,0.000,20.000,0.000,-13.00,0.00,VV,,,6.00,18.00,2.00,יח',6.49,EUR
35550705MATEC,ד.ב קד טידה 08+/ג'וק/4/SX4 דלתות,FT056917,פעיל,1.000,0.000,50.000,0.000,14.000,0.000,37.00,0.00,VV,,,0.00,0.00,2.00,יח',4.70,$
35550809MATEC,ד.ב קד האנטר 07+/טריטון 15+,FT129616,פעיל,23.000,0.000,100.000,0.000,27.000,0.000,96.00,1.00,VV,,,10.00,1.00,50.00,יח',4.59,$
35550911MATEC,ד.ב קד טרנו/סרנה/לרגו,FT062416,פעיל,4.000,0.000,0.000,0.000,7.000,0.000,-3.00,0.00,255034,,,0.00,0.00,0.00,יח',5.03,$
35550913LPR,ד.ב קד טרנו/סרנה/לרגו,05P470,פעיל,3.000,0.000,0.000,0.000,11.000,0.000,-8.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35551115LPR,ד.ב קד מורנו 05 4X4 3.5+/אינפינטי FX45/FX35,05P1342,פעיל,5.000,0.000,0.000,0.000,7.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35551221LPR,ד.ב קד מיקרה 1.2 11+לא למכירה !!!,05P1621,פעיל,8.000,0.000,0.000,0.000,12.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35551223MATEC,ד.ב קד מיקרה 1.2 11+,FT149518,פעיל,9.000,0.000,0.000,0.000,8.000,0.000,1.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35551325LPR,ד.ב קד מקסימה 00+,05P1357,פעיל,11.000,0.000,0.000,0.000,10.000,0.000,1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35551427LPR,ד.ב קד נברה אוט' 07+/פאתפיינדר/מורנו/קשקאי 09+,05P1406,פעיל,4.000,0.000,0.000,0.000,14.000,0.000,-10.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35551429LPR,ד.ב אח נברה 07+/פאתפיינדר 06+,05P1377,פעיל,3.000,0.000,0.000,0.000,6.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35551431MATEC,ד.ב קד נברה אוט' 07+/פאתפיינדר/מורנו/קשקאי 09+,FT135017,פעיל,0.000,0.000,0.000,0.000,9.000,0.000,-9.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35551633LPR,ד.ב קד סאני עד 95,05P520,פעיל,11.000,0.000,0.000,0.000,8.000,0.000,3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35551905MATEC,ד.ב קד קשקאי עד 13/אקסטרייל 07-14/קולאוס,FT132117,פעיל,4.000,0.000,0.000,0.000,18.000,0.000,-14.00,1.00,VV,,,0.00,0.00,0.00,יח',0.00,
35551911MATEC,ד.ב אח קשקאי 14+/אקסטרייל 1.6 16+/קאדג'ר 16+,FT202015,פעיל,0.000,0.000,50.000,0.000,16.000,0.000,34.00,6.00,VV,,,2.00,0.00,0.00,יח',4.25,$
35551939LPR,ד.ב קד קשקאי עד 13/אקסטרייל 07-14/קולאוס,05P1314,פעיל,76.000,0.000,0.000,0.000,23.000,0.000,53.00,0.00,VV,,,6.00,0.00,5.00,יח',8.70,EUR
35551941LPR,ד.ב אח קשקאי עד 13/אקסטרייל עד 14/מורנו/טידה/ג'וק,05P857,פעיל,46.000,0.000,0.000,0.000,42.000,0.000,4.00,0.00,VV,,,5.00,7.00,0.00,יח',5.48,EUR
35551943MATEC,ד.ב אח קשקאי עד 13/אקסטרייל עד 14/מורנו/טידה/ג'וק,FT106714,פעיל,0.000,0.000,0.000,0.000,17.000,0.000,-17.00,0.00,VV,,,4.00,0.00,0.00,יח',3.69,$
35551955ROKET,ד.ב קד קשקאי 14+/קאדג'ר 16+/אקסטרייל 15+ 5 מושבים,D1965,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35551958ROKET,ד.ב קד קשקאי 14+/קאדג'ר 16+/אקסטרייל 15+ 5 מושבים,D10604CA0A,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35551989LPR,ד.ב קד קשקאי 14+/קאדג'ר 16+/אקסטרייל 15+ 5 מושבים,05P1975,פעיל,2.000,0.000,0.000,0.000,46.000,0.000,-44.00,0.00,VV,,,0.00,6.00,5.00,יח',9.75,EUR
35551992LPR,ד.ב אח קשקאי 14+/אקסטרייל 1.6 16+/קאדג'ר 16+,05P1992,פעיל,11.000,0.000,0.000,0.000,40.000,0.000,-29.00,0.00,VV,,,13.00,7.00,4.00,יח',6.78,EUR
35552045LPR,ד.ב קד אלמרה פרפקט 01+/פרימיירה 97-01,05P706,פעיל,5.000,0.000,0.000,0.000,5.000,0.000,0.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35552047LPR,ד.ב אח אלמרה פרפקט 01+/פרימיירה עד 01,05P387,פעיל,0.000,0.000,0.000,0.000,8.000,0.000,-8.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35552049MATEC,ד.ב אח אלמרה פרפקט 01+/פרימיירה עד 01,FT047115,פעיל,1.000,0.000,0.000,0.000,13.000,0.000,-12.00,0.00,255034,,,0.00,0.00,0.00,יח',3.79,$
35552051MATEC,ד.ב קד אלמרה פרפקט 01+/פרימיירה 97-01,FT086217,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,255034,,,2.00,0.00,0.00,יח',4.61,$
35552453LPR,ד.ב קד פטרול 00+,05P845,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35552955ROKET,ד.ב אח ניסן סנטרה מ22,D2306,פעיל,1.000,0.000,0.000,0.000,11.000,0.000,-10.00,0.00,,,,0.00,3.00,0.00,יח',0.00,
35570255LPR,ד.ב קד מוסו עד 98/קורנאדו 97-06,05P721,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35570257LPR,ד.ב אח מוסו עד 98,05P1018,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35570259LPR,ד.ב אח מוסו 99+/רקסטון 97-06/אקטיון 07+,05P1210,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,255065,,,1.00,0.00,1.00,יח',0.00,EUR
35570361LPR,ד.ב קד קאירון/רודיוס 13+,05P1448,פעיל,18.000,0.000,0.000,0.000,8.000,0.000,10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35580101TARBON,ד.ב אח אוקטביה 14+/קודיאק/קארוק/סופרב 16+,5Q0698451B,פעיל,128.000,0.000,0.000,0.000,7.000,0.000,121.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35580108MATEC,ד.ב קד אוקטביה 13+/סופרב 15+/קארוק/גולף 13+/עם חריץ,FT151621,פעיל,0.000,0.000,200.000,0.000,184.000,0.000,16.00,0.00,VVV,,,1.00,2.00,115.00,יח',5.12,$
35580153ROKET,ד.ב אח אוקטביה 14+/קודיאק/קארוק/סופרב 16+,D1779,פעיל,2.000,0.000,0.000,0.000,1.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35580163LPR,ד.ב קד איביזה 1.6 93-02/פולו B מ 96+,05P638,פעיל,6.000,0.000,0.000,0.000,7.000,0.000,-1.00,0.00,255065,,,0.00,1.00,0.00,יח',0.00,
35580165MATEC,ד.ב קד אוקטביה עד 04/גולף 99+/בורה/A3/ג'טה,FT084819,פעיל,4.000,0.000,200.000,0.000,82.000,0.000,122.00,0.00,VV,,,0.00,0.00,0.00,יח',4.57,$
35580167LPR,ד.ב קד אוקטביה עד 04/גולף 99+/בורה/A3/ג'טה,05P692,פעיל,18.000,0.000,0.000,0.000,52.000,0.000,-34.00,0.00,VV,,,24.00,25.00,0.00,יח',6.75,EUR
35580169LPR,ד.ב אח אוקטביה 10+/יטי 10+/סופרב 09+/ג'טה 11+,05P1608,פעיל,46.000,0.000,0.000,0.000,21.000,0.000,25.00,0.00,VV,,,1.00,0.00,0.00,יח',0.00,EUR
35580171MATEC,ד.ב אח אוקטביה 10+/יטי 10+/סופרב 09+/ג'טה 11+,FT142918,פעיל,61.000,0.000,0.000,0.000,40.000,0.000,21.00,0.00,VV,,,5.00,0.00,0.00,יח',3.65,$
35580173LPR,ד.ב קד אוקטביה 13+/סופרב 15+/קארוק/גולף 13+/עם חריץ,05P1834,פעיל,65.000,0.000,0.000,0.000,129.000,0.000,-64.00,0.00,VVV,,,87.00,59.00,4.00,יח',11.66,EUR
35580175LPR,ד.ב קד אוקטביה 13+/סופרב 15+/קארוק/גולף 13+/קרניים,05P1836,פעיל,1.000,0.000,0.000,0.000,48.000,0.000,-47.00,0.00,VV,,,11.00,20.00,4.00,יח',9.78,EUR
35580377MATEC,ד.ב קד סופרב עד 08/פאסאט 2.4 +06 A6/A4/TDI 97-08,FT107120,פעיל,38.000,0.000,0.000,0.000,8.000,0.000,30.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35580379LPR,ד.ב קד סופרב עד 08/פאסאט 2.4 +06 A6/A4/TDI 97-08,05P1119,פעיל,5.000,0.000,0.000,0.000,8.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35580381LPR,ד.ב קד סופרב 09+,05P1270,פעיל,9.000,0.000,0.000,0.000,7.000,0.000,2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35580517MATEC,ד.ב קד פביה 07-14/רומסטר בנזין/איביזה 03-08,FT101319,פעיל,10.000,0.000,0.000,0.000,52.000,0.000,-42.00,0.00,255034,,,0.00,0.00,0.00,יח',4.92,$
35580583LPR,ד.ב אח פביה 99+חשמל,05P853,פעיל,4.000,0.000,0.000,0.000,8.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35580585LPR,ד.ב קד פביה 00+/פולו דיזל 02+,05P1120,פעיל,0.000,0.000,0.000,0.000,27.000,0.000,-27.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35580587LPR,ד.ב קד אוקטביה עד 04/גולף 99+/בורה/A3/ג'טה,05P730,פעיל,1.000,0.000,0.000,0.000,9.000,0.000,-8.00,0.00,VV,,,4.00,0.00,0.00,יח',0.00,EUR
35580589LPR,ד.ב קד פביה 07-14/רומסטר בנזין/איביזה 03-08,05P973,פעיל,2.000,0.000,0.000,0.000,6.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35620201LPR,ד.ב קד 09 2.0 B4/+03 3.0 B4+/טריבקה B9,05P1402,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35620203MATEC,ד.ב קד 04 B4+/פורסטר/אאוטבק/XV/אימפרזה טורבו 2.0,FT115818,פעיל,7.000,0.000,0.000,0.000,20.000,0.000,-13.00,0.00,VV,,,1.00,0.00,0.00,יח',4.84,$
35620205MATEC,ד.ב אח 07 B3/+04 B4+/פורסטר 12 XV/+08+,FT121814,פעיל,11.000,0.000,50.000,0.000,26.000,0.000,35.00,0.00,VV,,,2.00,0.00,0.00,יח',3.52,$
35620207LPR,ד.ב קד 04 B4+/פורסטר/אאוטבק/XV/אימפרזה טורבו 2.0,05P1363,פעיל,0.000,0.000,0.000,0.000,42.000,0.000,-42.00,0.00,VV,,,0.00,0.00,0.00,יח',9.58,EUR
35620209LPR,ד.ב אח 07 B3/+04 B4+/פורסטר 12 XV/+08+,05P1408,פעיל,0.000,0.000,0.000,0.000,44.000,0.000,-44.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35620222ROKET,ד.ב אח' סובארו B4 מB3 04 פורסטר מXV 08 מ12,26696AG010,פעיל,10.000,0.000,0.000,0.000,3.000,0.000,7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35620258ROKET,ד.ב אח B3/+04 B4 07+/פורסטר XV/+08 12+,TB121814,פעיל,1.000,0.000,0.000,0.000,1.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35620278ROKET,ד.ב קד B4 04+/פורסטר/אאוטבק/XV/אימפרזה טורבו 2.0,TB115818,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35620299LPR,ד.ב קד B4 עד 03/פורסטר עד 02/אאוטבק,05P713,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620611LPR,ד.ב קד אימפרזה מ 94-96,05P479,פעיל,6.000,0.000,0.000,0.000,8.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620613LPR,ד.ב קד אימפרזה 4X4 טורבו עד 00,05P1049,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620615LPR,ד.ב אח אימפרזה עד 00/לגאסי/גרנד לאונה,05P517,פעיל,3.000,0.000,0.000,0.000,5.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620617LPR,ד.ב קד אימפרזה טורבו עד 03,05P1027,פעיל,12.000,0.000,0.000,0.000,7.000,0.000,5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620619LPR,ד.ב קד אימפרזה 07 B3/03-08 1.6+,05P1454,פעיל,13.000,0.000,0.000,0.000,9.000,0.000,4.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35620621LPR,ד.ב אח אימפרזה 03+/פורסטר 04+,05P1335,פעיל,48.000,0.000,0.000,0.000,6.000,0.000,42.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35620727LPR,ד.ב קד ג'סטי עד E10/88,05P185,פעיל,0.000,0.000,0.000,0.000,15.000,0.000,-15.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620729LPR,ד.ב קד ג'סטי 1.0 89+,05P521,פעיל,6.000,0.000,0.000,0.000,7.000,0.000,-1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35620731LPR,ד.ב קד לגאסי עד 96,05P546,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35621033LPR,ד.ב אח 07 B9/+12 BRZ+,05P1577,פעיל,3.000,0.000,0.000,0.000,7.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35621135MATEC,ד.ב קד 80-84/טנדר,FT0167114,פעיל,1.000,0.000,0.000,0.000,14.000,0.000,-13.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35621139MATEC,ד.ב קד סובארו 85-93,FT035818,פעיל,0.000,0.000,0.000,0.000,25.000,0.000,-25.00,8.00,255034,,,0.00,0.00,0.00,יח',4.19,$
35621141LPR,ד.ב קד סובארו 85-93,05P047,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35621243MATEC,ד.ב קד לגאסי עד 96,FT053517,פעיל,137.000,0.000,0.000,0.000,8.000,0.000,129.00,0.00,255034,,,1.00,0.00,0.00,יח',0.00,
35621245LPR,ד.ב קד לגאסי 97-02/אימפרזה 98-02,05P1025,פעיל,9.000,0.000,0.000,0.000,7.000,0.000,2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35621329MATEC,ד.ב אח פורסטר עד B4/03 עד 03/אאוטבק,FT105615,פעיל,49.000,0.000,0.000,0.000,7.000,0.000,42.00,0.00,255034,,,1.00,1.00,0.00,יח',0.00,
35621347LPR,ד.ב אח פורסטר עד B4/03 עד 03/אאוטבק,05P838,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640551LPR,ד.ב קד C3 בנזין 1.4 02-09,05P805,פעיל,3.000,0.000,0.000,0.000,5.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640553LPR,ד.ב קד C3 בנזין C3/1.6 בנזין 1.4 03-08,05P806,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640555LPR,ד.ב קד C3 פיקסו 09+,05P1590,פעיל,0.000,0.000,0.000,0.000,47.000,0.000,-47.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35640657LPR,ד.ב קד ברלינגו 206/+02 מC3/01 פיקסו/208/301,05P1188,פעיל,1.000,0.000,0.000,0.000,15.000,0.000,-14.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35640659LPR,ד.ב אח C4 פיקסו 1.6+2.0 07+,05P1475,פעיל,16.000,0.000,0.000,0.000,20.000,0.000,-4.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35640661MATEC,ד.ב אח C4 פיקסו 1.6+2.0 07+,FT133116,פעיל,101.000,0.000,0.000,0.000,8.000,0.000,93.00,0.00,255034,,,0.00,0.00,0.00,יח',3.61,$
35640663LPR,ד.ב קד C4 פיקסו 1.6 +11 C5/+07,05P1480,פעיל,7.000,0.000,0.000,0.000,8.000,0.000,-1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640665LPR,ד.ב אח 10 C4+/פיג'ו 3008/5008 09+,05P1567,פעיל,5.000,0.000,0.000,0.000,6.000,0.000,-1.00,0.00,VV,,,0.00,1.00,0.00,יח',0.00,
35640665ROYAL,ד.ב אח C4 פיקאסו 14+/פיג'ו 3008 17+ - רויאל,TB138718,פעיל,175.000,0.000,0.000,0.000,2.000,0.000,173.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35640667LPR,ד.ב אח C4 פיקאסו 14+/פיג'ו 3008 17+,05P1873,פעיל,0.000,0.000,0.000,0.000,18.000,0.000,-18.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35640671MATEC,ד.ב אח 3008 מ10 5008 מRCZ 10 מC4 10 מDS4 11 מ11,FT138718,פעיל,102.000,0.000,0.000,0.000,8.000,0.000,94.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35640720MATEC,ד.ב קד C5 עד 08 2.0,FT093918,פעיל,60.000,0.000,0.000,0.000,8.000,0.000,52.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35640769LPR,ד.ב אח C5 עד 08,05P800,פעיל,8.000,0.000,0.000,0.000,6.000,0.000,2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640771LPR,ד.ב קד C5 עד 08 1.8,05P792,פעיל,4.000,0.000,0.000,0.000,14.000,0.000,-10.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640773LPR,ד.ב קד C5 עד 08 2.0,05P793,פעיל,3.000,0.000,0.000,0.000,4.000,0.000,-1.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640775LPR,ד.ב קד C5 בנזין + 05 HDI 3.0+,05P799,פעיל,0.000,0.000,0.000,0.000,11.000,0.000,-11.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35640777LPR,ד.ב קד 09 C5+,05P1561,פעיל,5.000,0.000,0.000,0.000,7.000,0.000,-2.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35641200LPR,ד.ב קד ברלינגו מ-C5 21 מ-22 508 מ-19 308 מ-21 אסטרה מ-21,05P2328,פעיל,1.000,0.000,0.000,0.000,13.000,0.000,-12.00,0.00,,,,-1.00,8.00,42.00,יח',14.85,EUR
35641222ROKET,ד.ב קד ברלינגו 19+/פיקסו 3008/+14 17+/,D1974,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35641225ROKET,ד.ב קד ברלינגו C4/+08 פיקאסו 07+/פרטנר 08+,D1717,פעיל,0.000,0.000,0.000,0.000,2.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35641281MATEC,ד.ב קד ברלינגו עד 05/פרטנר עד 05 עם חשמל,FT071119,פעיל,45.000,0.000,0.000,0.000,8.000,0.000,37.00,0.00,255034,,,0.00,0.00,0.00,יח',4.80,$
35641283LPR,ד.ב קד ברלינגו עד 05/פרטנר עד 05 עם חשמל,05P683,פעיל,26.000,0.000,0.000,0.000,7.000,0.000,19.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35641287LPR,ד.ב קד ברלינגו C4/+08 פיקאסו 07+/פרטנר 08+,05P1351,פעיל,47.000,0.000,0.000,0.000,38.000,0.000,9.00,0.00,VV,,,16.00,1.00,2.00,יח',0.00,EUR
35641289LPR,ד.ב אח ברלינגו 308/+08 08+/פרטנר 08+,05P1500,פעיל,38.000,0.000,0.000,0.000,18.000,0.000,20.00,0.00,VV,,,2.00,3.00,2.00,יח',8.72,EUR
35641291MATEC,ד.ב קד ברלינגו C4/+08 פיקאסו 07+/פרטנר 08+,FT132919,פעיל,8.000,0.000,0.000,0.000,105.000,0.000,-97.00,0.00,VV,,,7.00,5.00,51.00,יח',4.86,$
35641293MATEC,ד.ב אח ברלינגו 308/+08 08+/פרטנר 08+,FT138617,פעיל,12.000,0.000,60.000,0.000,64.000,0.000,8.00,0.00,VV,,,0.00,0.00,0.00,יח',3.88,$
35641301LPR,ד.ב קד ג'מפי 08+/אקספרט 08+/פיאט סקודו 08+,05P1348,פעיל,21.000,0.000,0.000,0.000,20.000,0.000,1.00,0.00,VV,,,1.00,0.00,0.00,יח',0.00,EUR
35641303LPR,ד.ב אח ג'מפי 08+/אקספרט 08+/סקודו 08+,05P1460,פעיל,17.000,0.000,0.000,0.000,10.000,0.000,7.00,0.00,255065,,,0.00,1.00,0.00,יח',0.00,EUR
35641305MATEC,ד.ב קד ג'מפי 08+/אקספרט 08+/פיאט סקודו 08+,FT128318,פעיל,49.000,0.000,0.000,0.000,17.000,0.000,32.00,0.00,VV,,,2.00,0.00,0.00,יח',4.95,$
35641323MATEC,ד.ב אח ג'מפי 08+/אקספרט 08+/סקודו 08+,FT128417,פעיל,13.000,0.000,0.000,0.000,10.000,0.000,3.00,0.00,255034,,,0.00,0.00,0.00,יח',4.31,$
35641395LPR,ד.ב קד ג'מפי עד 00,05P346,פעיל,21.000,0.000,0.000,0.000,7.000,0.000,14.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35641397LPR,ד.ב קד ג'מפי 01-03/סקודו 01-03/אלפא 164 3.0,05P498,פעיל,0.000,0.000,0.000,0.000,21.000,0.000,-21.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35641399LPR,ד.ב קד ג'מפי 04-07/סקודו C8/04-07 נפח 2.0 + 2.2,05P831,פעיל,29.000,0.000,0.000,0.000,8.000,0.000,21.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35641615LPR,ד.ב קד קסנטיה D,05P1140,פעיל,0.000,0.000,0.000,0.000,22.000,0.000,-22.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35641717MATEC,ד.ב קד ברלינגו 206/+02 מC3/01 פיקסו/208/301,FT092819,פעיל,3.000,0.000,0.000,0.000,10.000,0.000,-7.00,0.00,VV,,,0.00,0.00,0.00,יח',4.00,$
35641719LPR,ד.ב קד ברלינגו 206/+02 מC3/01 פיקסו/208/301,05P802,פעיל,16.000,0.000,0.000,0.000,26.000,0.000,-10.00,0.00,VV,,,0.00,0.00,4.00,יח',5.49,EUR
35642727ROKET,ד.ב אח C4 פיקאסו 14+/פיג'ו 3008 17+,1608520680,פעיל,75.000,0.000,0.000,0.000,2.000,0.000,73.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
35642768ROKET,ד.ב אח C4 פיקאסו 14+/פיג'ו 3008 17+,D1831,פעיל,37.000,0.000,0.000,0.000,8.000,0.000,29.00,0.00,,,,0.00,0.00,1.00,יח',0.00,
35680225LPR,ד.ב קד 5 SX4 דלתות,05P1245,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35680250MATEC,ד.ב קד 5 SX4 דלתות,FT124215,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,255034,,,3.00,0.00,0.00,יח',0.00,
35680427LPR,ד.ב קד סיריון 05-07/איגניס/אלטו 09+/קארי 00+,05P796,פעיל,0.000,0.000,50.000,0.000,47.000,0.000,3.00,0.00,VV,,,0.00,0.00,0.00,יח',4.47,EUR
35680629MATEC,ד.ב קד בלנו עד 97,FT068415,פעיל,0.000,0.000,0.000,0.000,12.000,0.000,-12.00,0.00,255034,,,0.00,0.00,0.00,יח',0.00,
35680631LPR,ד.ב קד בלנו עד 97,05P665,פעיל,20.000,0.000,0.000,0.000,6.000,0.000,14.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,
35680633LPR,ד.ב קד בלנו 98+/אלמרה עד 98,05P778,פעיל,4.000,0.000,0.000,0.000,7.000,0.000,-3.00,0.00,255065,,,0.00,0.00,0.00,יח',0.00,EUR
35680735LPR,ד.ב קד ג'ימיני 98+/סמוראי,05P290,פעיל,4.000,0.000,0.000,0.000,10.000,0.000,-6.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,EUR
35680737MATEC,ד.ב קד ג'ימיני 98+/סמוראי,FT027816,פעיל,0.000,0.000,0.000,0.000,14.000,0.000,-14.00,0.00,VV,,,0.00,0.00,0.00,יח',0.00,
35680839LPR,ד.ב קד גרנד ויטרה 06+,05P1318,פעיל,20.000,0.000,0.000,0.000,12.000,0.000,8.00,0.00,VV,,,0.00,0.00,0.00,יח',9.84,EUR
35680853MATEC,ד.ב קד גרנד ויטרה 06+,FT124416,פעיל,14.000,0.000,0.000,0.000,10.000,0.000,4.00,0.00,VV,,,5.00,0.00,1.00,יח',0.00,
35680941LPR,ד.ב קד ויטרה 2 דלתות,05P342,פעיל,23.000,0.000,0.000,0.000,12.000,0.000,11.00,0.00,255065,,,1.00,0.00,0.00,יח',0.00,EUR
