מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
$,0.0,יח',0.0,1.0,1.0,,,255047,0.0,-13.0,0.0,32.0,0.0,,0.0,19.0,פעיל,250510,ציריה ימין פלואנס 1.5 דיזל גיר רגיל,46941613GSP
,0.0,יח',0.0,0.0,0.0,,,255047,2.0,5.0,0.0,8.0,0.0,,0.0,13.0,פעיל,250384,ציריה ימין קנגו עד 08 1.5 דיזל,46941616GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-32.0,0.0,39.0,0.0,6.0,0.0,1.0,פעיל,250536,ציריה ימין פלואנס 1.5 דיזל אוטומט 09+,46941625GSP
$,0.0,יח',0.0,1.0,0.0,,,255047,1.0,-19.0,0.0,25.0,0.0,,0.0,6.0,פעיל,250535,ציריה שמאל פלואנס 1.5 דיזל אוטומט 09+,46941626GSP
$,0.0,יח',2.0,0.0,1.0,,,255047,0.0,-33.0,0.0,39.0,0.0,,0.0,6.0,פעיל,234222,ציריה ימין פלואנס בנזין אוטומט 09+,46941627GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,1.0,-32.0,0.0,32.0,0.0,,0.0,,פעיל,234223,ציריה שמאל פלואנס בנזין אוטומט 09+,46941628GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,10.0,0.0,9.0,0.0,,0.0,19.0,פעיל,250260,ציריה ימין קליאו דיזל 1.5 מ 01-05,46941804GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,202284,ציריה שמאל קליאו 13+,46941806GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-20.0,0.0,20.0,0.0,,0.0,,פעיל,202447,ציריה ימין קליאו 13+,46941807GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-33.0,0.0,34.0,0.0,,0.0,1.0,פעיל,250563,ציריה ימין קליאו נפח 9.0 13+,46941809GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-51.0,0.0,51.0,0.0,,0.0,,פעיל,250487,ציריה שמאל קליאו נפח 9.0 13+,46941810GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,15.0,0.0,5.0,0.0,,0.0,20.0,פעיל,250278,ציריה שמאל קליאו 1.5 06+,46941811GSP
$,43.33,יח',0.0,0.0,0.0,,,,0.0,2.0,0.0,5.0,0.0,,0.0,7.0,פעיל,204009,ציריה ימין קליאו 19+ אוטומט,46941817GSP
$,34.15,יח',0.0,0.0,0.0,,,,0.0,3.0,0.0,8.0,0.0,,0.0,11.0,פעיל,204008,ציריה שמאל קליאו 19+ אוטומט,46941818GSP
$,0.0,יח',0.0,0.0,1.0,,,,1.0,-22.0,0.0,30.0,0.0,,0.0,8.0,פעיל,250489,ציריה ימין קליאו 1.5 12+/לוגאן 13+,46941819GSP
,0.0,יח',0.0,0.0,1.0,,,255047,-1.0,2.0,0.0,6.0,0.0,,0.0,8.0,פעיל,250116,ציריה שמאל קליאו 1.2 עד 98,46941827GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,250117,ציריה ימין קליאו 1.2 עד 98,46941828GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,9.0,0.0,6.0,0.0,,0.0,15.0,פעיל,250336,ציריה ימין קליאו 98-02 בנזין אוטומט,46941831GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,250216,ציריה שמאל קליאו 98-02 בנזין אוטומט,46941832GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,7.0,0.0,,0.0,4.0,פעיל,250241,ציריה ימין קנגו 03+ דיזל,46941835GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,250372,ציריה ימין קליאו 06+ גיר רגיל,46941837GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,250369,ציריה שמאל קליאו 06+ גיר רגיל,46941838GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,7.0,0.0,10.0,0.0,,0.0,17.0,פעיל,250546,ציריה שמאל קנגו 1.5 08+ דיזל,46941919GSP
$,42.9,יח',0.0,0.0,2.0,,,,0.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,203827,ציריה ימין קנגו 1.5 13+,46941925GSP
$,34.03,יח',0.0,0.0,0.0,,,,1.0,-10.0,0.0,12.0,0.0,,0.0,2.0,פעיל,203777,ציריה שמאל קנגו 1.5 13+,46941926GSP
,0.0,יח',0.0,1.0,0.0,,,255047,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,250109,ציריה שמאל קנגו עד 02/קליאו 98-02 בנזין גיר רגיל,46941941GSP
,0.0,יח',0.0,0.0,0.0,,,255047,1.0,1.0,0.0,11.0,0.0,,0.0,12.0,פעיל,250126,ציריה ימין קנגו עד 02/קליאו 98-02 בנזין גיר רגיל,46941942GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,3.0,0.0,10.0,0.0,,0.0,13.0,פעיל,250245,ציריה ימין קנגו 03-05 דיזל,46941945GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,13.0,0.0,8.0,0.0,,0.0,21.0,פעיל,250244,ציריה שמאל קנגו 03-05 נאבה 23 דיזל,46941947GSP
,0.0,יח',0.0,0.0,1.0,,,255047,0.0,31.0,0.0,10.0,0.0,,0.0,41.0,פעיל,250261,ציריה שמאל קנגו 06+ קצר דיזל נאבה 25,46941949GSP
$,0.0,יח',5.0,2.0,2.0,,,255047,0.0,-97.0,0.0,113.0,0.0,,0.0,16.0,פעיל,299228,ציריה שמאל קנגו 09+ דיזל גיר רגיל גומי צלעות,46941953GSP
$,34.68,יח',5.0,0.0,0.0,,,255047,2.0,-79.0,0.0,121.0,0.0,20.0,0.0,22.0,פעיל,299229,ציריה ימין קנגו 09+ דיזל גיר רגיל גומי צלעות,46941954GSP
,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-15.0,0.0,20.0,0.0,,0.0,5.0,פעיל,250514,ציריה שמאל קנגו 08+ 1.5 דיזל גומי עגול/קנגו עד 08 בנזין,46941957GSP
$,0.0,יח',1.0,0.0,0.0,,,255047,0.0,-10.0,0.0,15.0,0.0,,0.0,5.0,פעיל,250515,ציריה ימין קנגו 08+ 1.5 דיזל גומי עגול/קנגו עד 08 בנזין,46941958GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-57.0,0.0,57.0,0.0,,0.0,,פעיל,250576,ציריה ימין קנגו 09+ 1.6 אוטומט,46941961GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-51.0,0.0,51.0,0.0,,0.0,,פעיל,250614,ציריה שמאל קנגו 09+ 1.6 אוטומט,46941962GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,26.0,0.0,,0.0,19.0,פעיל,250615,ציריה ימין קפצ'ור 13+ 1.2,46942020GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,23.0,0.0,,0.0,16.0,פעיל,250617,ציריה שמאל קפצ'ור 13+ 1.2,46942021GSP
$,0.0,יח',3.0,2.0,0.0,,,,0.0,-14.0,0.0,36.0,0.0,,0.0,22.0,פעיל,203192,ציריה שמאל קאדג'ר 15+ 1.5 דיזל,46943434GSP
$,0.0,יח',2.0,3.0,0.0,,,,0.0,-18.0,0.0,37.0,0.0,,0.0,19.0,פעיל,203193,ציריה ימין קאדג'ר 15+ 1.5 דיזל,46943435GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-2.0,0.0,9.0,0.0,,0.0,7.0,פעיל,206034,ציריה שמאל להקרוס,46950263GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-8.0,0.0,20.0,0.0,,0.0,12.0,פעיל,208013,ציריה ימין אוואו אוטומט בלבד,46960267GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,208012,ציריה שמאל אוואו אוטומט בלבד,46960268GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-21.0,0.0,22.0,0.0,,0.0,1.0,פעיל,208086,ציריה שמאל אופטרה 1.6,46960371GSP
$,0.0,יח',1.0,1.0,2.0,,,255047,0.0,-21.0,0.0,24.0,0.0,,0.0,3.0,פעיל,208087,ציריה ימין אופטרה 1.6,46960372GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-11.0,0.0,11.0,0.0,,0.0,,פעיל,208056,ציריה ימין אימפלה נקבה,46960575GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,,0.0,7.0,0.0,,0.0,7.0,פעיל,208028,ציריה שמאל אימפלה זכר,46960576GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,206027,ציריה שמאל אפלנדר נקבה,46960979GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-6.0,0.0,9.0,0.0,,0.0,3.0,פעיל,221046,ציריה שמאל ויונט/אופטרה 1.8,46961181GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,1.0,0.0,12.0,0.0,,0.0,13.0,פעיל,208167,ציריה שמאל מליבו 12+ נפח 2.4,46961921GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-18.0,0.0,19.0,0.0,,0.0,1.0,פעיל,208166,ציריה ימין + שמאל מליבו 05+ נפח 3.5,46961922GSP
$,28.41,יח',2.0,0.0,2.0,,,,1.0,-65.0,0.0,79.0,0.0,,0.0,14.0,פעיל,208160,ציריה שמאל סוניק 12+,46962404GSP
$,31.72,יח',0.0,0.0,2.0,,,,1.0,-42.0,0.0,56.0,0.0,,0.0,14.0,פעיל,208159,ציריה ימין סוניק 12+,46962405GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-5.0,0.0,8.0,0.0,,0.0,3.0,פעיל,209021,ציריה ימין קרייזלר PT קרוזר,46991183GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-3.0,0.0,7.0,0.0,,0.0,4.0,פעיל,209020,ציריה שמאל קרייזלר PT קרוזר,46991184GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,209048,ציריה שמאל קרייזלר PT קרויזר 06-08,46991187GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,209049,ציריה ימין קרייזלר PT קרויזר 06-08,46991188GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,-1.0,-1622.0,0.0,1628.0,0.0,,0.0,6.0,פעיל,VW015,קארדן אאודי 80 1.6 עד A3/88 עד 04 603004,47020103GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,65.0,0.0,72.0,0.0,,0.0,137.0,פעיל,AD005A,פעמון אאודי 80 87-96 קצוץ 610011,47020105GSP
$,0.0,יח',16.0,3.0,206.0,,,255047,9.0,-5061.0,0.0,5091.0,0.0,,0.0,30.0,פעיל,VW008,קארדן A3 עד 04 1.8/אוקטביה עד 04/פולו 603008,47020107GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-2.0,0.0,4.0,0.0,,0.0,2.0,פעיל,AD009A,פעמון אאודי A6/+92 100 עד 98 1.8 610023,47020211GSP
$,12.58,יח',20.0,0.0,0.0,,,,0.0,14.0,0.0,16.0,0.0,30.0,0.0,,פעיל,601689,קארדן 18 Q2/+15 A3/+15 A1+,47020303GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,75.0,0.0,-75.0,0.0,,0.0,,פעיל,VW536,קארדן 13 A3+/גולף 13+/סקודה אוקטביה 13+ גיר רגיל,47020413GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,9.0,0.0,21.0,0.0,30.0,0.0,,פעיל,AD881,פעמון 803102 A4,47020504GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-459.0,0.0,463.0,0.0,,0.0,4.0,פעיל,AD011F2A,פעמון 97-01 A4/פאסאט עד 05 בנזין חור 25 610024,47020515GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-13.0,0.0,22.0,0.0,,0.0,9.0,פעיל,AD817A,פעמון 02-06 A4 חור 27 נבה 31,47020517GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-30.0,0.0,30.0,0.0,,0.0,,פעיל,803069,פעמון 04 A4+ חור 30,47020519GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-52.0,0.0,72.0,0.0,20.0,0.0,,פעיל,AD885,פעמון 10 Q5/+10 A4+ חור 27 שן גסות 803107,47020521GSP
,0.0,יח',0.0,0.0,0.0,,,255047,0.0,8.0,0.0,7.0,0.0,,0.0,15.0,פעיל,AD802A,פעמון 01-03 A6 חור 25 נבה 30 610040,47020723GSP
$,0.0,יח',0.0,0.0,0.0,,,255047,0.0,-27.0,0.0,28.0,0.0,,0.0,1.0,פעיל,AD846,פעמון 617015 05-10 A6,47020725GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-59.0,0.0,69.0,0.0,10.0,0.0,,פעיל,AD882,פעמון 08 A6+ חור 30 שן גסה 803103,47020727GSP
$,13.49,יח',6.0,1.0,10.0,,,,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,803088,פעמון A5/A7/+14 Q5,47021116GSP
$,11.5,יח',4.0,0.0,0.0,,,,0.0,36.0,0.0,21.0,0.0,,0.0,57.0,פעיל,699148,קארדן Q7/קאיין/אמארוק/טוארג,47021212GSP
,0.0,יח',0.0,0.0,2.0,,,,4.0,32.0,0.0,9.0,0.0,,0.0,41.0,פעיל,VW846,פעמון Q7/טוארג חור 32 803085,47021229GSP
$,13.74,יח',0.0,1.0,0.0,,,,0.0,-12.0,0.0,22.0,0.0,,0.0,10.0,פעיל,ME839,פעמון Q7/טוארג 3.0 דיזל + 3.6 בנזין חור 30 861042,47021231GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,9.0,0.0,,0.0,1.0,פעיל,IZ032F2,פעמון איפון/טרופר 2.5 639011,47030133GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,2.0,0.0,3.0,0.0,,0.0,5.0,פעיל,IZ541,קארדן איפון 641075 94-98 4X4,47030135GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-7.0,0.0,8.0,0.0,,0.0,1.0,פעיל,IZ035,פעמון טרופר 3.0 + 3.1 עד 95 שן גסה 624013,47030337GSP
$,11.61,יח',1.0,2.0,16.0,,,,10.0,-19.0,0.0,98.0,0.0,,0.0,79.0,פעיל,IZ844,פעמון טרופר 96+/איפון 96+/דימקס שן דקה,47030339GSP
$,12.03,יח',2.0,-2.0,4.0,,,,0.0,-11.0,0.0,20.0,0.0,,0.0,9.0,פעיל,IZ817,פעמון רודיאו 650019,47030541GSP
$,0.0,יח',0.0,0.0,2.0,,,,0.0,-15.0,0.0,31.0,0.0,,0.0,16.0,פעיל,GM877,פעמון אינסיגניה 09-16,47040243GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,13.0,0.0,,0.0,2.0,פעיל,OP001A,פעמון אסטרה עד 97/וקטרה עד 97/אסקונה 1.3/קדט 1.3,47040345GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,44.0,0.0,-43.0,0.0,,0.0,1.0,פעיל,OP007A,פעמון אסטרה 2.0 + 1.8 98-02 בנזין/אסטרה דיזל/וקטרה 2.2,47040347GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,18.0,0.0,6.0,0.0,,0.0,24.0,פעיל,OP810,פעמון אסטרה 1.6 + 1.4 98+ 844009,47040349GSP
$,9.86,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,7.0,0.0,,0.0,6.0,פעיל,OP832,פעמון אסטרה 05-10 844003,47040351GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,11.0,0.0,,0.0,1.0,פעיל,GM835,פעמון אסטרה 05+ חור 27,47040353GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,17.0,0.0,5.0,0.0,,0.0,22.0,פעיל,OP004,פעמון קורסה 1.1 + 1.4 97-00,47041155GSP
$,10.84,יח',0.0,0.0,0.0,,,,0.0,40.0,0.0,9.0,0.0,,0.0,49.0,פעיל,OP004F2A,פעמון קורסה 1.1 + 1.4 01-06 844019,47041157GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,RV806A,פעמון רובר 400 דיזל מיוחד,47060563GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,29.0,0.0,4.0,0.0,,0.0,33.0,פעיל,RV801,פעמון רובר 400/רובר 200 עד 95 קוטר 26 שן עבה,47060565GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,20.0,0.0,5.0,0.0,,0.0,25.0,פעיל,RV807A,פעמון רובר 400 95-99 שן דק,47060567GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-30.0,0.0,30.0,0.0,,0.0,,פעיל,RV001F2A,פעמון רובר סטרלינג 827 80+ עם ABS,47060771GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,3.0,0.0,,0.0,10.0,פעיל,AF001,פעמון אלפא 33 1.5 עד 89,47080173GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,4.0,0.0,,0.0,11.0,פעיל,FI006,פעמון אלפא 164/טמה 1.5 90+/אלפא 33 1.5 90+,47080775GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,23.0,0.0,,0.0,,פעיל,FI838,פעמון אלפא 166,47080877GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,5.0,0.0,,0.0,24.0,פעיל,802026,פעמון אלפא 159,47081579GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,104.0,0.0,6.0,0.0,,0.0,110.0,פעיל,BM801,פעמון ב.מ.וו 00-06 X5,47140281GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-40.0,0.0,40.0,0.0,,0.0,,פעיל,BM803,פעמון ב.מ.וו 07-13 E70 X5/ב.מ.וו 08 E71 X6+,47140283GSP
$,0.0,יח',0.0,3.0,3.0,,,,0.0,-2.0,0.0,9.0,0.0,,0.0,7.0,פעיל,CH016A,פעמון גרנד שירוקי עד 00 כולל,47200189GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-10.0,0.0,13.0,0.0,,0.0,3.0,פעיל,CH801A,פעמון גרנד שירוקי 01-04,47200191GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,13.0,0.0,,0.0,2.0,פעיל,LD002,פעמון לאדה ניבה 80,47210293GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,18.0,0.0,,0.0,,פעיל,LD001,פעמון לאדה סמרה 1980,47210395GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,RV005,פעמון לנדרובר דיסקברי 80+,47220297GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,2.0,0.0,,0.0,1.0,פעיל,TO802,פעמון לנדרובר 1980,47220299GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,11.0,0.0,5.0,0.0,,0.0,16.0,פעיל,RV809A,פעמון פרילנדר 06-14 רינג רובר 98+,47220401GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,RV001A,פעמון רובר פרילנדר עם ABS מ 80,47220403GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,2.0,0.0,,0.0,1.0,פעיל,OP012,פעמון לנוס 98-99 שן דק,47250305GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,33.0,0.0,6.0,0.0,,0.0,39.0,פעיל,OP806A,פעמון נובירה 96-99 AT,47250407GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,OP801A,פעמון נובירה עד 02/אספרו/לגנזה/שברולט ויונט,47250409GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,15.0,0.0,5.0,0.0,,0.0,20.0,פעיל,OP005,"פעמון ס. רייסר AT עד 95/גיר רגיל כ""ה שיניים דקות",47250711GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,26.0,0.0,6.0,0.0,,0.0,32.0,פעיל,OP802,פעמון ס. רייסר 96-98 AT/נקסיה שן לנאבה 27,47250713GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,13.0,0.0,5.0,0.0,,0.0,18.0,פעיל,OP001F2,פעמון ס. רייסר 3 הילוכים 96+/לנוס עד 98 שן לנאבה 24,47250715GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,3.0,0.0,2.0,0.0,,0.0,5.0,פעיל,OP006,פעמון רייסר 80+,47250817GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,18.0,0.0,118.0,0.0,,0.0,136.0,פעיל,OP011,פעמון מאטיס,47250919GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,DA835,פעמון YRV,47260121GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,6.0,0.0,,0.0,7.0,פעיל,DA018,פעמון אפלאוז עד 00/שרייד קלאסיק נפח 1.5/גראן מוב,47260223GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,17.0,0.0,,0.0,1.0,פעיל,DA804,פעמון טריוס עד 06 ללא ABS,47260425GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-25.0,0.0,27.0,0.0,,0.0,2.0,פעיל,DA804A,פעמון טריוס עד 06 עם ABS,47260427GSP
$,10.08,יח',1.0,4.0,9.0,,,,0.0,-25.0,0.0,39.0,0.0,,0.0,14.0,פעיל,DA841,פעמון טריוס 06+,47260429GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,6.0,0.0,,0.0,,פעיל,DA802,פעמון סיריון 99-05/קורה,47260531GSP
$,0.0,יח',0.0,2.0,1.0,,,,0.0,-5.0,0.0,20.0,0.0,,0.0,15.0,פעיל,DA823,פעמון סיריון 06-11,47260535GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,DA022,פעמון פרוזה,47260637GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,8.0,0.0,5.0,0.0,,0.0,13.0,פעיל,DA013,פעמון שרייד 1.0 88-89/שרייד 88-89/1.3 ימין,47260841GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,6.0,0.0,3.0,0.0,,0.0,9.0,פעיל,DA021,פעמון שמאל שרייד 1.3 88-89,47260843GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,DA014,פעמון שמאל שרייד 1.3 90-94/שרייד 94+ גיר רגיל/גרנד מוב,47260845GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,32.0,0.0,4.0,0.0,,0.0,36.0,פעיל,DA017,פעמון שרייד 1.0 90-94/שרייד 1.3 ימין,47260847GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,9.0,0.0,,0.0,7.0,פעיל,DA031,פעמון שרייד 95-00 חור 22,47260849GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,5.0,0.0,,0.0,19.0,פעיל,DA817,פעמון טרקטורון מיול,47300153GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,3.0,0.0,,0.0,22.0,פעיל,DA861,פעמון טרקטורון מיול מ.ח,47300155GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,809061,פעמון טרקטורון פולריס RZR,47300201GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,SK995,פעמון טרקטורון פולריס מ.חדש אבטחה פנימית חור 24,47300257GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,3.0,0.0,4.0,0.0,,0.0,7.0,פעיל,SK996,פעמון טרקטורון פולריס מ.ישן אבטחה חיצונית,47300259GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,5.0,0.0,,0.0,3.0,פעיל,HO828A,פעמון אקורד 98-02 דגם אנגלי,47310561GSP
$,0.0,יח',0.0,0.0,0.0,,,,4.0,-12.0,0.0,13.0,0.0,,0.0,1.0,פעיל,HO019A,פעמון אקורד 99-02/שאטל/CRV עד 06,47310563GSP
$,11.49,יח',0.0,0.0,1.0,,,,0.0,-6.0,0.0,18.0,0.0,,0.0,12.0,פעיל,HO825,פעמון אקורד 03-08 חור 26.5,47310565GSP
$,10.38,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,HO877,פעמון אקורד 09-14 חור 25,47310567GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,HO031,פעמון סיוויק עד 91,47310969GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,5.0,0.0,,0.0,4.0,פעיל,HO043A,פעמון סיוויק 92-95 חור 25,47310971GSP
$,0.0,יח',-2.0,1.0,1.0,,,,0.0,72.0,0.0,33.0,0.0,,0.0,105.0,פעיל,HO046A,פעמון סיוויק 96-05 חור 23,47310973GSP
$,0.0,יח',4.0,1.0,0.0,,,,0.0,-14.0,0.0,29.0,0.0,,0.0,15.0,פעיל,HO816,פעמון סיוויק 06-12 4 דלתות/ג'אז חור 23,47310975GSP
$,0.0,יח',1.0,0.0,2.0,,,,0.0,-9.0,0.0,23.0,0.0,,0.0,14.0,פעיל,HO815,פעמון סיוויק 06-12 5 דלתות,47310977GSP
$,9.15,יח',0.0,0.0,1.0,,,,2.0,-14.0,0.0,22.0,0.0,,0.0,8.0,פעיל,HO869,פעמון סיוויק 13+ 4 דלתות,47310983GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,HO529,קארדן פרלוד 92-96 נקבה,47311279GSP
,0.0,יח',0.0,4.0,0.0,,,,0.0,7.0,0.0,7.0,0.0,,0.0,14.0,פעיל,VO002A,פעמון 850 טורבו/S70 עד 98,47320581GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,3.0,0.0,,0.0,25.0,פעיל,VO807A,פעמון S40 טורבו דיזל חור 30,47320883GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,5.0,0.0,,0.0,21.0,פעיל,VO803A,פעמון S40 חור 27 שן עדינה,47320885GSP
,0.0,יח',0.0,0.0,0.0,,,,2.0,11.0,0.0,7.0,0.0,,0.0,18.0,פעיל,VO826,פעמון 07-12 S40 בנזין בלבד,47320887GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-8.0,0.0,10.0,0.0,,0.0,2.0,פעיל,VO805A,פעמון S60 חור 27 שן עדינה,47320989GSP
