מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
255063,DOLZ,90101822,סופית,63800991DOLZ,מ.מים דוקטו + הרקולס 2.3 03+ דיזל/איווקו דיילי 02+,משאבות מים,"ספק חו""ל",24,30.41,0.00,,,,19232.71,26/08/2024,73.82,10,10
255063,DOLZ,90101822,סופית,63801609DOLZ,מ.מים פונטו ספייס 8V 00-04/פנדה 03+ נמוך,משאבות מים,"ספק חו""ל",35,10.51,0.00,,,,19232.71,26/08/2024,30.61,12,12
255063,DOLZ,90101822,סופית,63821043DOLZ,מ.מים מונדאו 01+/גלקסי+אסמקס/פוקוס 06+ 2.0/מזדה 3 6/5/2.0,משאבות מים,"ספק חו""ל",17,14.31,0.00,,,,19232.71,26/08/2024,152.86,44,44
255063,DOLZ,90101822,סופית,63821043DOLZ,מ.מים מונדאו 01+/גלקסי+אסמקס/פוקוס 06+ 2.0/מזדה 3 6/5/2.0,משאבות מים,"ספק חו""ל",18,14.31,0.00,,,,19232.71,26/08/2024,20.84,6,6
255063,DOLZ,90101822,סופית,63821214DOLZ,מ.מים פוקוס 1.5 15+ אקובוסט/קוגה 1.5 15+,משאבות מים,"ספק חו""ל",19,15.89,0.00,,,,19232.71,26/08/2024,54.00,14,14
255063,DOLZ,90101822,סופית,63821214DOLZ,מ.מים פוקוס 1.5 15+ אקובוסט/קוגה 1.5 15+,משאבות מים,"ספק חו""ל",20,15.89,0.00,,,,19232.71,26/08/2024,54.00,14,14
255063,DOLZ,90101822,סופית,63821214DOLZ,מ.מים פוקוס 1.5 15+ אקובוסט/קוגה 1.5 15+,משאבות מים,"ספק חו""ל",21,15.89,0.00,,,,19232.71,26/08/2024,23.14,6,6
255063,DOLZ,90101822,סופית,63821214DOLZ,מ.מים פוקוס 1.5 15+ אקובוסט/קוגה 1.5 15+,משאבות מים,"ספק חו""ל",22,15.89,0.00,,,,19232.71,26/08/2024,23.14,6,6
255063,DOLZ,90101822,סופית,63941451DOLZ,מ.מים מגאן 11-15 נפח 1.5 מנועי DCI/סניק 11+/פלואנס,משאבות מים,"ספק חו""ל",29,13.82,0.00,,,,19232.71,26/08/2024,80.52,24,24
255063,DOLZ,90101822,סופית,63941451DOLZ,מ.מים מגאן 11-15 נפח 1.5 מנועי DCI/סניק 11+/פלואנס,משאבות מים,"ספק חו""ל",30,13.82,0.00,,,,19232.71,26/08/2024,87.23,26,26
255063,DOLZ,90101822,סופית,63941755DOLZ,מ.מים קולאוס +19 אקסטרייל +19 מנועי דיזל,משאבות מים,"ספק חו""ל",33,15.71,0.00,,,,19232.71,26/08/2024,76.28,20,20
255063,DOLZ,90101822,סופית,63943406DOLZ,מ.מים רנו קפצ'ור 18+/מיקרה 20+,משאבות מים,"ספק חו""ל",31,18.51,0.00,,,,19232.71,26/08/2024,8.98,2,2
255063,DOLZ,90101822,סופית,63943406DOLZ,מ.מים רנו קפצ'ור 18+/מיקרה 20+,משאבות מים,"ספק חו""ל",32,18.51,0.00,,,,19232.71,26/08/2024,35.95,8,8
255065,LPR,E06337,סופית,35030235LPR,ד.ב קד דימקס עד 07/גרייט וול/שברולט קולרדו 08-04,דיסקיות,"ספק חו""ל",7,11.12,0.00,VV,560552,,38470.62,25/07/2024,875.76,20,20
255065,LPR,E06337,סופית,35200802LPR,ד.ב אח רנגלר +17,דיסקיות,"ספק חו""ל",17,11.80,0.00,,,,38470.62,25/07/2024,464.66,10,10
255065,LPR,E06337,סופית,35370397LPR,ד.ב קד אבנסיס 09+  אבנסיס ורסו 09+,דיסקיות,"ספק חו""ל",5,8.93,0.00,255065,,,38470.62,25/07/2024,1054.93,30,30
255065,LPR,E06337,סופית,35371059LPR,ד.ב קד לנדקרוזר 03+/ויגו 4X4/פג'רו 07+,דיסקיות,"ספק חו""ל",8,9.45,0.00,VV,,,38470.62,25/07/2024,7442.44,200,200
255065,LPR,E06337,סופית,35371503LPR,ד.ב אח קורולה 08+ / פריוס 09+,דיסקיות,"ספק חו""ל",20,6.12,0.00,255065,,,38470.62,25/07/2024,1927.94,80,80
255065,LPR,E06337,סופית,35371597LPR,ד.ב קד קורולה 03-07,דיסקיות,"ספק חו""ל",21,6.80,0.00,VV,,,38470.62,25/07/2024,1071.08,40,40
255065,LPR,E06337,סופית,35371818LPR,ד.ב אח ראב 4 18+,דיסקיות,"ספק חו""ל",16,8.90,0.00,,,,38470.62,25/07/2024,350.46,10,10
255065,LPR,E06337,סופית,35371829LPR,ד.ב קד ראב 4 07+/פריוס פלוס מ13/אוריס 14+ גג פנורמי,דיסקיות,"ספק חו""ל",22,9.41,0.00,VV,,,38470.62,25/07/2024,1852.73,50,50
255065,LPR,E06337,סופית,35371831LPR,ד.ב אח ראב 4 07+ / קאמרי 07+,דיסקיות,"ספק חו""ל",4,6.30,0.00,255065,,,38470.62,25/07/2024,496.16,20,20
255065,LPR,E06337,סופית,35371831LPR,ד.ב אח ראב 4 07+ / קאמרי 07+,דיסקיות,"ספק חו""ל",23,6.30,0.00,255065,,,38470.62,25/07/2024,744.24,30,30
255065,LPR,E06337,סופית,35372443LPR,ד.ב אח ורסו 09+,דיסקיות,"ספק חו""ל",1,9.23,0.00,VV,,,38470.62,25/07/2024,363.45,10,10
255065,LPR,E06337,סופית,35372443LPR,ד.ב אח ורסו 09+,דיסקיות,"ספק חו""ל",24,8.20,0.00,VV,,,38470.62,25/07/2024,322.89,10,10
255065,LPR,E06337,סופית,35372930LPR,ד.ב קד 17 1.8 CHR+,דיסקיות,"ספק חו""ל",25,11.80,0.00,VV,,,38470.62,25/07/2024,464.66,10,10
255065,LPR,E06337,סופית,35390561LPR,ד.ב קד I35/I25/וולוסטר/ריו 12 I30/+12+,דיסקיות,"ספק חו""ל",26,8.90,0.00,VVV,,,38470.62,25/07/2024,3504.64,100,100
255065,LPR,E06337,סופית,35390667LPR,ד.ב קד I30 עד 11/סיד עד 11/פורטה עד 11/קרנס עד 06,דיסקיות,"ספק חו""ל",27,8.80,0.00,VVV,,,38470.62,25/07/2024,1732.63,50,50
255065,LPR,E06337,סופית,35391708LPR,ד.ב קד טוסון 15+/קונה 20+/אופטימה 16+/ספורטאג' 15+/עם חורים,דיסקיות,"ספק חו""ל",28,8.11,0.00,VVV,,,38470.62,25/07/2024,9580.66,300,300
255065,LPR,E06337,סופית,35391710LPR,ד.ב אח טוסון מ15+/אקסנט IX35/+07/ספורטאג 11+ עם חורים,דיסקיות,"ספק חו""ל",13,6.88,0.00,VV,,,38470.62,25/07/2024,2709.20,100,100
255065,LPR,E06337,סופית,35450149LPR,ד.ב קד 12 CX5+,דיסקיות,"ספק חו""ל",29,10.08,0.00,VV,,,38470.62,25/07/2024,1190.79,30,30
255065,LPR,E06337,סופית,35450151LPR,ד.ב אח 12-15 CX5/מזדה 2 15+,דיסקיות,"ספק חו""ל",30,7.90,0.00,VV,,,38470.62,25/07/2024,622.17,20,20
255065,LPR,E06337,סופית,35451250LPR,ד.ב קד מזדה 3 19+,דיסקיות,"ספק חו""ל",31,11.00,0.00,,,,38470.62,25/07/2024,433.15,10,10
255065,LPR,E06337,סופית,35451274LPR,ד.ב קד מזדה 3 13+,דיסקיות,"ספק חו""ל",2,12.08,0.00,VV,,,38470.62,25/07/2024,665.96,14,14
255065,LPR,E06337,סופית,35451285LPR,ד.ב אח מזדה 3 04+/מזדה 5/פוקוס 06+/וקטרה S40/508/+03,דיסקיות,"ספק חו""ל",32,5.93,0.00,VVV,,,38470.62,25/07/2024,700.53,30,30
255065,LPR,E06337,סופית,35451507LPR,ד.ב אח מזדה 6 13-14/אאוטלנדר 13+,דיסקיות,"ספק חו""ל",33,8.82,0.00,VV,,,38470.62,25/07/2024,1389.25,40,40
255065,LPR,E06337,סופית,35480806LPR,ד.ב קד+אח ספרינטר 19+ 5 טון,דיסקיות,"ספק חו""ל",14,12.95,0.00,,,,38470.62,25/07/2024,1019.89,20,20
255065,LPR,E06337,סופית,35491561LPR,ד.ב קד ספייס סטאר 13+/אטראג' 14+,דיסקיות,"ספק חו""ל",34,6.44,0.00,VVV,,,38470.62,25/07/2024,1267.97,50,50
255065,LPR,E06337,סופית,35491669LPR,ד.ב קד פג'רו עד 99/פג'רו ספורט/אאוטלנדר/ספייס וואגון,דיסקיות,"ספק חו""ל",35,6.85,0.00,VVV,,,38470.62,25/07/2024,1348.69,50,50
255065,LPR,E06337,סופית,35551939LPR,ד.ב קד קשקאי עד 13/אקסטרייל 07-14/קולאוס,דיסקיות,"ספק חו""ל",6,9.71,0.00,VV,,,38470.62,25/07/2024,1147.08,30,30
255065,LPR,E06337,סופית,35551939LPR,ד.ב קד קשקאי עד 13/אקסטרייל 07-14/קולאוס,דיסקיות,"ספק חו""ל",36,8.70,0.00,VV,,,38470.62,25/07/2024,1712.94,50,50
255065,LPR,E06337,סופית,35551941LPR,ד.ב אח קשקאי עד 13/אקסטרייל עד 14/מורנו/טידה/ג'וק,דיסקיות,"ספק חו""ל",37,5.78,0.00,VV,,,38470.62,25/07/2024,682.81,30,30
255065,LPR,E06337,סופית,35551989LPR,ד.ב קד קשקאי 14+/קאדג'ר 16+/אקסטרייל 15+ 5 מושבים,דיסקיות,"ספק חו""ל",38,9.75,0.00,VV,,,38470.62,25/07/2024,1919.67,50,50
255065,LPR,E06337,סופית,35580141LPR,ד.ב קד אוקטביה 20+,דיסקיות,"ספק חו""ל",3,12.00,0.00,,,,38470.62,25/07/2024,5670.43,120,120
255065,LPR,E06337,סופית,35580167LPR,ד.ב קד אוקטביה עד 04/גולף 99+/בורה/A3/ג'טה,דיסקיות,"ספק חו""ל",39,7.10,0.00,VV,,,38470.62,25/07/2024,1397.91,50,50
255065,LPR,E06337,סופית,35580173LPR,ד.ב קד אוקטביה 13+/סופרב 15+/קארוק/גולף 13+/עם חריץ,דיסקיות,"ספק חו""ל",40,12.30,0.00,VVV,,,38470.62,25/07/2024,9686.98,200,200
255065,LPR,E06337,סופית,35580175LPR,ד.ב קד אוקטביה 13+/סופרב 15+/קארוק/גולף 13+/קרניים,דיסקיות,"ספק חו""ל",41,10.29,0.00,VV,,,38470.62,25/07/2024,2025.99,50,50
255065,LPR,E06337,סופית,35641214LPR,ד.ב אח ברלינגו 19+/פיקסו 3008/+14 17+,דיסקיות,"ספק חו""ל",42,8.90,0.00,VV,,,38470.62,25/07/2024,700.92,20,20
255065,LPR,E06337,סופית,35680427LPR,ד.ב קד סיריון 05-07/איגניס/אלטו 09+/קארי 00+,דיסקיות,"ספק חו""ל",43,4.47,0.00,VV,,,38470.62,25/07/2024,352.03,20,20
255065,LPR,E06337,סופית,35681695LPR,ד.ב קד קרוסאובר 13+/ויטרה 1.6 15+,דיסקיות,"ספק חו""ל",11,7.61,0.00,VVV,,,38470.62,25/07/2024,599.33,20,20
255065,LPR,E06337,סופית,35681695LPR,ד.ב קד קרוסאובר 13+/ויטרה 1.6 15+,דיסקיות,"ספק חו""ל",44,7.61,0.00,VVV,,,38470.62,25/07/2024,898.99,30,30
255065,LPR,E06337,סופית,35761003LPR,"ד.ב אח' סיטרואן C4 גרנד פיקאסו , C4 פיקאסו מ-13",דיסקיות,"ספק חו""ל",45,7.20,0.00,255065,,,38470.62,25/07/2024,1417.60,50,50
255065,LPR,E06337,סופית,35780353LPR,ד.ב אח 04 T5+,דיסקיות,"ספק חו""ל",46,7.80,0.00,VV,,,38470.62,25/07/2024,614.29,20,20
255065,LPR,E06337,סופית,35780355LPR,ד.ב קד 04-09 T5,דיסקיות,"ספק חו""ל",47,11.10,0.00,255065,,,38470.62,25/07/2024,1748.38,40,40
255065,LPR,E06337,סופית,35780707LPR,ד.ב אח גולף/בורה/פאסאט/פלואנס/סופרב/ראפיד/ארונה/סקאלה/C4/,דיסקיות,"ספק חו""ל",48,4.60,0.00,VVV,,,38470.62,25/07/2024,3622.77,200,200
255065,LPR,E06337,סופית,35780775LPR,ד.ב אח גולף 13+/ג'טה 17 Q2/+13 A3/+12+,דיסקיות,"ספק חו""ל",49,6.30,0.00,VV,,,38470.62,25/07/2024,3721.22,150,150
255065,LPR,E06337,סופית,35821009LPR,ד.ב קד מונדאו 08+/גלקסי/אסמקס/07 S80/+07 S80/+10 S60+,דיסקיות,"ספק חו""ל",50,11.97,0.00,VV,,,38470.62,25/07/2024,942.70,20,20
255065,LPR,E06337,סופית,35821223LPR,ד.ב קד פוקוס 06+/מזדה 3/מזדה 04 S40/5+,דיסקיות,"ספק חו""ל",51,7.25,0.00,VVV,,,38470.62,25/07/2024,5709.81,200,200
255065,LPR,E06337,סופית,35822245LPR,ד.ב קד אדג' 15+/קוגה 15+/מונדאו 15+/אסמקס 15+,דיסקיות,"ספק חו""ל",52,13.86,0.00,,,,38470.62,25/07/2024,545.77,10,10
255065,LPR,E06337,סופית,35901325LPR,ד.ב אח פיקנטו 17+/סטוניק/ריו 17+/אלנטרה 16+,דיסקיות,"ספק חו""ל",15,5.34,0.00,VV,,,38470.62,25/07/2024,2102.78,100,100
255065,LPR,E06337,סופית,35901325LPR,ד.ב אח פיקנטו 17+/סטוניק/ריו 17+/אלנטרה 16+,דיסקיות,"ספק חו""ל",53,5.34,0.00,VV,,,38470.62,25/07/2024,630.83,30,30
255065,LPR,E06337,סופית,35901369LPR,ד.ב קד פיקנטו 11+,דיסקיות,"ספק חו""ל",54,6.20,0.00,VV,,,38470.62,25/07/2024,1220.71,50,50
255065,LPR,E06337,סופית,35941311LPR,ד.ב קד מסטר 10+,דיסקיות,"ספק חו""ל",9,10.80,0.00,VV,,,38470.62,25/07/2024,1701.12,40,40
255065,LPR,E06337,סופית,35941311LPR,ד.ב קד מסטר 10+,דיסקיות,"ספק חו""ל",55,9.80,0.00,VV,,,38470.62,25/07/2024,385.90,10,10
255065,LPR,E06337,סופית,35941313LPR,ד.ב אח מסטר 10+ דאבל ג'אנט,דיסקיות,"ספק חו""ל",56,11.90,0.00,255065,,,38470.62,25/07/2024,468.59,10,10
255065,LPR,E06337,סופית,35941433LPR,ד.ב קד מגאן 09+/פלואנס/גרנד סניק 09+/קפצ'ור 13+/דאסטר,דיסקיות,"ספק חו""ל",57,8.18,0.00,VVV,,,38470.62,25/07/2024,3221.12,100,100
255065,LPR,E06337,סופית,35941435LPR,ד.ב אח פלואנס/מגאן 16+/ג'וק 20+/סניק 09+/בלם יד חשמלי,דיסקיות,"ספק חו""ל",58,8.30,0.00,VV,,,38470.62,25/07/2024,980.51,30,30
255065,LPR,E06337,סופית,35941483LPR,ד.ב קד מגאן 16+ גרנד קופה,דיסקיות,"ספק חו""ל",12,10.30,0.00,VV,,,38470.62,25/07/2024,8111.86,200,200
255065,LPR,E06337,סופית,35941810LPR,ד.ב קד קליאו 15+/לוגן 16+/סנדרו 16+/יאריס 21+,דיסקיות,"ספק חו""ל",10,8.87,0.00,VV,,,38470.62,25/07/2024,698.56,20,20
255065,LPR,E06337,סופית,36030316LPR,נ.ב יד טרופר,נעלי בלם,"ספק חו""ל",59,11.92,0.00,,,,38470.62,25/07/2024,469.38,10,10
255065,LPR,E06337,סופית,41041202LPR,צ.ב קד אינסיגניה 11+/להקרוס 10+/מליבו 13+ קוטר 321,צלחות,"ספק חו""ל",60,25.10,0.00,255065,,,38470.62,25/07/2024,1976.77,20,20
255065,LPR,E06337,סופית,41041410LPR,צ.ב קד טראקס/מוקה קוטר 300,צלחות,"ספק חו""ל",61,19.30,0.00,255065,,,38470.62,25/07/2024,759.99,10,10
255065,LPR,E06337,סופית,41370302LPR,צ.ב קד אבנסיס 09+ קוטר 295,צלחות,"ספק חו""ל",62,19.10,0.00,255065,,,38470.62,25/07/2024,1504.23,20,20
255065,LPR,E06337,סופית,41371836LPR,צ.ב קד ראב 4 07+/קמרי 07+/אוריס 1.8 11+ קוטר 296,צלחות,"ספק חו""ל",63,15.12,0.00,255065,,,38470.62,25/07/2024,1190.79,20,20
255065,LPR,E06337,סופית,41390312LPR,צ.ב קד 14 I10+ קוטר 252,צלחות,"ספק חו""ל",64,11.87,0.00,255065,,,38470.62,25/07/2024,934.83,20,20
255065,LPR,E06337,סופית,41391708LPR,צ.ב קד טוסון 15+/ספורטאז 15+/סונטה 18 I30/+15+/קונה/סיד 19+,צלחות,"ספק חו""ל",19,18.24,0.00,VVV,,,38470.62,25/07/2024,21547.64,300,300
255065,LPR,E06337,סופית,41580104LPR,צ.ב קד אוקטביה 05+/סופרב 09+/גולף 05+/קאדי 04+ קוטר 288,צלחות,"ספק חו""ל",65,13.95,0.00,VVV,,,38470.62,25/07/2024,8239.84,150,150
255065,LPR,E06337,סופית,41941502LPR,צ.ב קד מגאן 09+/פלואנס/דסטר/דוקר/מגאן 16+ קוטר 280,צלחות,"ספק חו""ל",66,14.50,0.00,VVV,,,38470.62,25/07/2024,3425.88,60,60
255065,LPR,E06337,סופית,65200351LPR,מ.ג ימין סופה/רנגלר 78-86,משאבות גלגל,"ספק חו""ל",68,3.50,0.00,,,,38470.62,25/07/2024,689.11,50,50
255065,LPR,E06337,סופית,65550161LPR,מ.ג NV200,משאבות גלגל,"ספק חו""ל",18,6.80,0.00,,,,38470.62,25/07/2024,1338.85,50,50
255065,LPR,E06337,סופית,99760066,דמי משלוח חבילה,קניות שונות,"ספק חו""ל",67,298.50,0.00,,,,38470.62,25/07/2024,1175.43,1,1
255065,LPR,EO9067,סופית,35021038LPR,ד.ב אח אוקטביה 15 A1/+15 Q3/+15+,דיסקיות,"ספק חו""ל",64,8.34,0.00,VV,560552,,47797.81,30/09/2024,332.94,10,10
255065,LPR,EO9067,סופית,35030237LPR,ד.ב קד דימקס 08+,דיסקיות,"ספק חו""ל",54,8.37,0.00,VV,560552,,47797.81,30/09/2024,3341.45,100,100
255065,LPR,EO9067,סופית,35041195LPR,ד.ב קד קורסה 07+/גרנד פונטו 07+/דובלו 06-09/פיורינו 08+,דיסקיות,"ספק חו""ל",80,5.60,0.00,VV,560552,,47797.81,30/09/2024,670.68,30,30
255065,LPR,EO9067,סופית,35260535LPR,ד.ב קד סיריון 08+/בלנו 16+/מזדה 2/פיאסטה 09+/סוופיט 1.2 11+,דיסקיות,"ספק חו""ל",46,7.85,0.00,VV,560552,,47797.81,30/09/2024,3133.86,100,100
255065,LPR,EO9067,סופית,35310691LPR,ד.ב קד ג'אז 09+/אינסייט 09+,דיסקיות,"ספק חו""ל",52,8.61,0.00,VV,,,47797.81,30/09/2024,687.45,20,20
255065,LPR,EO9067,סופית,35310693LPR,ד.ב אח אקורד 09+,דיסקיות,"ספק חו""ל",49,7.09,0.00,VV,,,47797.81,30/09/2024,283.06,10,10
255065,LPR,EO9067,סופית,35370405LPR,ד.ב אח קורולה 13+/אוריס 08+,דיסקיות,"ספק חו""ל",40,5.95,0.00,VVV,,,47797.81,30/09/2024,1187.69,50,50
255065,LPR,EO9067,סופית,35370945LPR,ד.ב קד יאריס 07+,דיסקיות,"ספק חו""ל",5,7.56,0.00,VV,,,47797.81,30/09/2024,905.42,30,30
255065,LPR,EO9067,סופית,35371069LPR,ד.ב אח לנדקרוזר עד 12/פג'רו 07+,דיסקיות,"ספק חו""ל",79,6.29,0.00,VV,,,47797.81,30/09/2024,2511.08,100,100
255065,LPR,EO9067,סופית,35371273LPR,ד.ב אח פריוס 15+/סיינה 11+/לקסוס 09 RX350+,דיסקיות,"ספק חו""ל",56,7.95,0.00,VV,,,47797.81,30/09/2024,317.39,10,10
255065,LPR,EO9067,סופית,35371501LPR,ד.ב קד קורולה 08+/יאריס ורסו ספייס 11+,דיסקיות,"ספק חו""ל",38,5.85,0.00,VVV,,,47797.81,30/09/2024,3503.16,150,150
255065,LPR,EO9067,סופית,35371503LPR,ד.ב אח קורולה 08+ / פריוס 09+,דיסקיות,"ספק חו""ל",39,6.12,0.00,255065,,,47797.81,30/09/2024,1221.60,50,50
255065,LPR,EO9067,סופית,35371597LPR,ד.ב קד קורולה 03-07,דיסקיות,"ספק חו""ל",34,6.80,0.00,VV,,,47797.81,30/09/2024,814.40,30,30
255065,LPR,EO9067,סופית,35371599LPR,ד.ב אח קורולה 03-07 / רנקס,דיסקיות,"ספק חו""ל",15,6.00,0.00,255065,,,47797.81,30/09/2024,958.12,40,40
255065,LPR,EO9067,סופית,35371623LPR,ד.ב קד קמרי 07+,דיסקיות,"ספק חו""ל",53,9.98,0.00,VV,,,47797.81,30/09/2024,398.42,10,10
255065,LPR,EO9067,סופית,35371837LPR,ד.ב קד טויוטה ראב 4 13+/לקסוס RX200t/RX450T/NX,דיסקיות,"ספק חו""ל",55,11.00,0.00,VV,,,47797.81,30/09/2024,1317.42,30,30
255065,LPR,EO9067,סופית,35391397LPR,ד.ב אח אקסנט 10 IX35/I30/I20/+07+/טוסון מ-15 עם חורים,דיסקיות,"ספק חו""ל",43,6.20,0.00,VVV,,,47797.81,30/09/2024,1485.09,60,60
255065,LPR,EO9067,סופית,35450149LPR,ד.ב קד 12 CX5+,דיסקיות,"ספק חו""ל",57,10.08,0.00,VV,,,47797.81,30/09/2024,1207.23,30,30
255065,LPR,EO9067,סופית,35451111LPR,ד.ב קד מזדה 2 15+,דיסקיות,"ספק חו""ל",65,9.72,0.00,VV,,,47797.81,30/09/2024,1164.12,30,30
255065,LPR,EO9067,סופית,35451245LPR,ד.ב אח מזדה CX30/+18 3,דיסקיות,"ספק חו""ל",73,13.00,0.00,VV,,,47797.81,30/09/2024,1037.96,20,20
255065,LPR,EO9067,סופית,35451274LPR,ד.ב קד מזדה 3 13+,דיסקיות,"ספק חו""ל",62,12.08,0.00,VV,,,47797.81,30/09/2024,1446.76,30,30
255065,LPR,EO9067,סופית,35451285LPR,ד.ב אח מזדה 3 04+/מזדה 5/פוקוס 06+/וקטרה S40/508/+03,דיסקיות,"ספק חו""ל",37,5.92,0.00,VVV,,,47797.81,30/09/2024,1181.68,50,50
255065,LPR,EO9067,סופית,35451505LPR,ד.ב קד מזדה 6 08-12,דיסקיות,"ספק חו""ל",44,9.52,0.00,VV,,,47797.81,30/09/2024,1140.16,30,30
255065,LPR,EO9067,סופית,35451515LPR,ד.ב אח מזדה 6 15+ קליפר חשמלי,דיסקיות,"ספק חו""ל",70,9.14,0.00,VV,,,47797.81,30/09/2024,1824.42,50,50
255065,LPR,EO9067,סופית,35480108LPR,ד.ב קד מרצדס A קלאס 18+,דיסקיות,"ספק חו""ל",71,15.00,0.00,,,,47797.81,30/09/2024,299.41,5,5
255065,LPR,EO9067,סופית,35490115LPR,ד.ב קד האנטר 07+/טריטון 15+,דיסקיות,"ספק חו""ל",42,9.10,0.00,VV,,,47797.81,30/09/2024,1816.44,50,50
255065,LPR,EO9067,סופית,35491561LPR,ד.ב קד ספייס סטאר 13+/אטראג' 14+,דיסקיות,"ספק חו""ל",45,6.45,0.00,VVV,,,47797.81,30/09/2024,2574.95,100,100
255065,LPR,EO9067,סופית,35491679LPR,ד.ב אח פג'רו 00-06/אאוטלנדר 07-12/גרנדיס,דיסקיות,"ספק חו""ל",83,7.00,0.00,VV,,,47797.81,30/09/2024,838.35,30,30
255065,LPR,EO9067,סופית,35492424LPR,ד.ב קד אקליפס 18+,דיסקיות,"ספק חו""ל",74,11.50,0.00,VV,,,47797.81,30/09/2024,459.10,10,10
255065,LPR,EO9067,סופית,35550344LPR,ד.ב קד אקסטרייל 15+/אינפינטי Q60/+14 Q50,דיסקיות,"ספק חו""ל",67,11.60,0.00,VV,,,47797.81,30/09/2024,2315.46,50,50
255065,LPR,EO9067,סופית,35550703LPR,ד.ב קד טידה 08+/ג'וק/4/SX4 דלתות,דיסקיות,"ספק חו""ל",33,6.83,0.00,VV,,,47797.81,30/09/2024,818.01,30,30
255065,LPR,EO9067,סופית,35551941LPR,ד.ב אח קשקאי עד 13/אקסטרייל עד 14/מורנו/טידה/ג'וק,דיסקיות,"ספק חו""ל",82,5.77,0.00,VV,,,47797.81,30/09/2024,1151.76,50,50
255065,LPR,EO9067,סופית,35551992LPR,ד.ב אח קשקאי 14+/אקסטרייל 1.6 16+/קאדג'ר 16+,דיסקיות,"ספק חו""ל",16,7.14,0.00,VV,,,47797.81,30/09/2024,855.12,30,30
